CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
21|21017|000100000000000|13|315|3465|9.09
21|21017|000100000000000|131|315|3465|9.09
21|21017|000100000000000|132|315|3465|9.09
21|21017|000100000000000|133|315|3465|9.09
21|21017|000100000000000|135|315|3465|9.09
21|21017|000100000000000|136|315|3465|9.09
21|21017|000100000000000|137|315|3465|9.09
21|21017|000100000000000|36|315|3465|9.09
21|21017|000100000000000|57|315|3465|9.09
21|21017|000100000000000|87|315|3465|9.09
21|21017|000321000000000|13|315|8505|3.70
21|21017|000321000000000|21-177|315|8505|3.70
21|21017|000321000000000|21-199|315|8505|3.70
21|21017|000321000000000|21-501|3150|8505|37.03
21|21017|000321000000000|21-502|315|8505|3.70
21|21017|000321000000000|21-503|315|8505|3.70
21|21017|000321000000000|21-504|630|8505|7.40
21|21017|000321000000000|21-505|315|8505|3.70
21|21017|000321000000000|21-506|315|8505|3.70
21|21017|000321000000000|36|1575|8505|18.51
21|21017|000321000000000|65|315|8505|3.70
21|21017|000321000000000|87|315|8505|3.70
21|21018|000100000000000|13|756|8316|9.09
21|21018|000100000000000|131|756|8316|9.09
21|21018|000100000000000|132|756|8316|9.09
21|21018|000100000000000|133|756|8316|9.09
21|21018|000100000000000|135|756|8316|9.09
21|21018|000100000000000|136|756|8316|9.09
21|21018|000100000000000|137|756|8316|9.09
21|21018|000100000000000|36|756|8316|9.09
21|21018|000100000000000|57|756|8316|9.09
21|21018|000100000000000|87|756|8316|9.09
21|21018|000321000000000|13|756|20412|3.70
21|21018|000321000000000|21-177|756|20412|3.70
21|21018|000321000000000|21-199|756|20412|3.70
21|21018|000321000000000|21-501|7560|20412|37.03
21|21018|000321000000000|21-502|756|20412|3.70
21|21018|000321000000000|21-503|756|20412|3.70
21|21018|000321000000000|21-504|1512|20412|7.40
21|21018|000321000000000|21-505|756|20412|3.70
21|21018|000321000000000|21-506|756|20412|3.70
21|21018|000321000000000|36|3780|20412|18.51
21|21018|000321000000000|65|756|20412|3.70
21|21018|000321000000000|87|756|20412|3.70
21|21019|000100000000000|13|434|4774|9.09
21|21019|000100000000000|131|434|4774|9.09
21|21019|000100000000000|132|434|4774|9.09
21|21019|000100000000000|133|434|4774|9.09
21|21019|000100000000000|135|434|4774|9.09
21|21019|000100000000000|136|434|4774|9.09
21|21019|000100000000000|137|434|4774|9.09
21|21019|000100000000000|36|434|4774|9.09
21|21019|000100000000000|57|434|4774|9.09
21|21019|000100000000000|87|434|4774|9.09
21|21019|000321000000000|13|434|11718|3.70
21|21019|000321000000000|21-177|434|11718|3.70
21|21019|000321000000000|21-199|434|11718|3.70
21|21019|000321000000000|21-501|4340|11718|37.03
21|21019|000321000000000|21-502|434|11718|3.70
21|21019|000321000000000|21-503|434|11718|3.70
21|21019|000321000000000|21-504|868|11718|7.40
21|21019|000321000000000|21-505|434|11718|3.70
21|21019|000321000000000|21-506|434|11718|3.70
21|21019|000321000000000|36|2170|11718|18.51
21|21019|000321000000000|65|434|11718|3.70
21|21019|000321000000000|87|434|11718|3.70
21|21020|000100000000000|13|1841|20251|9.09
21|21020|000100000000000|131|1841|20251|9.09
21|21020|000100000000000|132|1841|20251|9.09
21|21020|000100000000000|133|1841|20251|9.09
21|21020|000100000000000|135|1841|20251|9.09
21|21020|000100000000000|136|1841|20251|9.09
21|21020|000100000000000|137|1841|20251|9.09
21|21020|000100000000000|36|1841|20251|9.09
21|21020|000100000000000|57|1841|20251|9.09
21|21020|000100000000000|87|1841|20251|9.09
21|21020|000321000000000|13|1841|49707|3.70
21|21020|000321000000000|21-177|1841|49707|3.70
21|21020|000321000000000|21-199|1841|49707|3.70
21|21020|000321000000000|21-501|18410|49707|37.03
21|21020|000321000000000|21-502|1841|49707|3.70
21|21020|000321000000000|21-503|1841|49707|3.70
21|21020|000321000000000|21-504|3682|49707|7.40
21|21020|000321000000000|21-505|1841|49707|3.70
21|21020|000321000000000|21-506|1841|49707|3.70
21|21020|000321000000000|36|9205|49707|18.51
21|21020|000321000000000|65|1841|49707|3.70
21|21020|000321000000000|87|1841|49707|3.70
21|21021|000100000000000|13|637|7007|9.09
21|21021|000100000000000|131|637|7007|9.09
21|21021|000100000000000|132|637|7007|9.09
21|21021|000100000000000|133|637|7007|9.09
21|21021|000100000000000|135|637|7007|9.09
21|21021|000100000000000|136|637|7007|9.09
21|21021|000100000000000|137|637|7007|9.09
21|21021|000100000000000|36|637|7007|9.09
21|21021|000100000000000|57|637|7007|9.09
21|21021|000100000000000|87|637|7007|9.09
21|21021|000321000000000|13|637|17199|3.70
21|21021|000321000000000|21-177|637|17199|3.70
21|21021|000321000000000|21-199|637|17199|3.70
21|21021|000321000000000|21-501|6370|17199|37.03
21|21021|000321000000000|21-502|637|17199|3.70
21|21021|000321000000000|21-503|637|17199|3.70
21|21021|000321000000000|21-504|1274|17199|7.40
21|21021|000321000000000|21-505|637|17199|3.70
21|21021|000321000000000|21-506|637|17199|3.70
21|21021|000321000000000|36|3185|17199|18.51
21|21021|000321000000000|65|637|17199|3.70
21|21021|000321000000000|87|637|17199|3.70
21|21022|000100000000000|13|574|6314|9.09
21|21022|000100000000000|131|574|6314|9.09
21|21022|000100000000000|132|574|6314|9.09
21|21022|000100000000000|133|574|6314|9.09
21|21022|000100000000000|135|574|6314|9.09
21|21022|000100000000000|136|574|6314|9.09
21|21022|000100000000000|137|574|6314|9.09
21|21022|000100000000000|36|574|6314|9.09
21|21022|000100000000000|57|574|6314|9.09
21|21022|000100000000000|87|574|6314|9.09
21|21022|000321000000000|13|574|15498|3.70
21|21022|000321000000000|21-177|574|15498|3.70
21|21022|000321000000000|21-199|574|15498|3.70
21|21022|000321000000000|21-501|5740|15498|37.03
21|21022|000321000000000|21-502|574|15498|3.70
21|21022|000321000000000|21-503|574|15498|3.70
21|21022|000321000000000|21-504|1148|15498|7.40
21|21022|000321000000000|21-505|574|15498|3.70
21|21022|000321000000000|21-506|574|15498|3.70
21|21022|000321000000000|36|2870|15498|18.51
21|21022|000321000000000|65|574|15498|3.70
21|21022|000321000000000|87|574|15498|3.70
22|22001|000100000000000|13|3101|34111|9.09
22|22001|000100000000000|131|3101|34111|9.09
22|22001|000100000000000|132|3101|34111|9.09
22|22001|000100000000000|133|3101|34111|9.09
22|22001|000100000000000|135|3101|34111|9.09
22|22001|000100000000000|136|3101|34111|9.09
22|22001|000100000000000|137|3101|34111|9.09
22|22001|000100000000000|36|3101|34111|9.09
22|22001|000100000000000|57|3101|34111|9.09
22|22001|000100000000000|87|3101|34111|9.09
22|22001|000222000000000|22-178|3101|31010|10.00
22|22001|000222000000000|22-179|3101|31010|10.00
22|22001|000222000000000|22-501|3101|31010|10.00
22|22001|000222000000000|22-502|3101|31010|10.00
22|22001|000222000000000|22-503|6202|31010|20.00
22|22001|000222000000000|38|3101|31010|10.00
22|22001|000222000000000|40|3101|31010|10.00
22|22001|000222000000000|87|3101|31010|10.00
22|22001|000322000000000|22-178|3101|31010|10.00
22|22001|000322000000000|22-179|3101|31010|10.00
22|22001|000322000000000|22-501|3101|31010|10.00
22|22001|000322000000000|22-502|3101|31010|10.00
22|22001|000322000000000|22-503|6202|31010|20.00
22|22001|000322000000000|38|3101|31010|10.00
22|22001|000322000000000|40|3101|31010|10.00
22|22001|000322000000000|87|3101|31010|10.00
22|22002|000100000000000|13|301|3311|9.09
22|22002|000100000000000|131|301|3311|9.09
22|22002|000100000000000|132|301|3311|9.09
22|22002|000100000000000|133|301|3311|9.09
22|22002|000100000000000|135|301|3311|9.09
22|22002|000100000000000|136|301|3311|9.09
22|22002|000100000000000|137|301|3311|9.09
22|22002|000100000000000|36|301|3311|9.09
22|22002|000100000000000|57|301|3311|9.09
22|22002|000100000000000|87|301|3311|9.09
22|22002|000222000000000|22-178|301|3010|10.00
22|22002|000222000000000|22-179|301|3010|10.00
22|22002|000222000000000|22-501|301|3010|10.00
22|22002|000222000000000|22-502|301|3010|10.00
22|22002|000222000000000|22-503|602|3010|20.00
22|22002|000222000000000|38|301|3010|10.00
22|22002|000222000000000|40|301|3010|10.00
22|22002|000222000000000|87|301|3010|10.00
22|22002|000322000000000|22-178|301|3010|10.00
22|22002|000322000000000|22-179|301|3010|10.00
22|22002|000322000000000|22-501|301|3010|10.00
22|22002|000322000000000|22-502|301|3010|10.00
22|22002|000322000000000|22-503|602|3010|20.00
22|22002|000322000000000|38|301|3010|10.00
22|22002|000322000000000|40|301|3010|10.00
22|22002|000322000000000|87|301|3010|10.00
22|22003|000100000000000|13|119|1309|9.09
22|22003|000100000000000|131|119|1309|9.09
22|22003|000100000000000|132|119|1309|9.09
22|22003|000100000000000|133|119|1309|9.09
22|22003|000100000000000|135|119|1309|9.09
22|22003|000100000000000|136|119|1309|9.09
22|22003|000100000000000|137|119|1309|9.09
22|22003|000100000000000|36|119|1309|9.09
22|22003|000100000000000|57|119|1309|9.09
22|22003|000100000000000|87|119|1309|9.09
22|22003|000222000000000|22-178|119|1190|10.00
22|22003|000222000000000|22-179|119|1190|10.00
22|22003|000222000000000|22-501|119|1190|10.00
22|22003|000222000000000|22-502|119|1190|10.00
22|22003|000222000000000|22-503|238|1190|20.00
22|22003|000222000000000|38|119|1190|10.00
22|22003|000222000000000|40|119|1190|10.00
22|22003|000222000000000|87|119|1190|10.00
22|22003|000322000000000|22-178|119|1190|10.00
22|22003|000322000000000|22-179|119|1190|10.00
22|22003|000322000000000|22-501|119|1190|10.00
22|22003|000322000000000|22-502|119|1190|10.00
22|22003|000322000000000|22-503|238|1190|20.00
22|22003|000322000000000|38|119|1190|10.00
22|22003|000322000000000|40|119|1190|10.00
22|22003|000322000000000|87|119|1190|10.00
22|22004|000100000000000|13|217|2387|9.09
22|22004|000100000000000|131|217|2387|9.09
22|22004|000100000000000|132|217|2387|9.09
22|22004|000100000000000|133|217|2387|9.09
22|22004|000100000000000|135|217|2387|9.09
22|22004|000100000000000|136|217|2387|9.09
22|22004|000100000000000|137|217|2387|9.09
22|22004|000100000000000|36|217|2387|9.09
22|22004|000100000000000|57|217|2387|9.09
22|22004|000100000000000|87|217|2387|9.09
22|22004|000222000000000|22-178|217|2170|10.00
22|22004|000222000000000|22-179|217|2170|10.00
22|22004|000222000000000|22-501|217|2170|10.00
22|22004|000222000000000|22-502|217|2170|10.00
22|22004|000222000000000|22-503|434|2170|20.00
22|22004|000222000000000|38|217|2170|10.00
22|22004|000222000000000|40|217|2170|10.00
22|22004|000222000000000|87|217|2170|10.00
22|22004|000322000000000|22-178|217|2170|10.00
22|22004|000322000000000|22-179|217|2170|10.00
22|22004|000322000000000|22-501|217|2170|10.00
22|22004|000322000000000|22-502|217|2170|10.00
22|22004|000322000000000|22-503|434|2170|20.00
22|22004|000322000000000|38|217|2170|10.00
22|22004|000322000000000|40|217|2170|10.00
22|22004|000322000000000|87|217|2170|10.00
22|22005|000100000000000|13|147|1617|9.09
22|22005|000100000000000|131|147|1617|9.09
22|22005|000100000000000|132|147|1617|9.09
22|22005|000100000000000|133|147|1617|9.09
22|22005|000100000000000|135|147|1617|9.09
22|22005|000100000000000|136|147|1617|9.09
22|22005|000100000000000|137|147|1617|9.09
22|22005|000100000000000|36|147|1617|9.09
22|22005|000100000000000|57|147|1617|9.09
22|22005|000100000000000|87|147|1617|9.09
22|22005|000222000000000|22-178|147|1470|10.00
22|22005|000222000000000|22-179|147|1470|10.00
22|22005|000222000000000|22-501|147|1470|10.00
22|22005|000222000000000|22-502|147|1470|10.00
22|22005|000222000000000|22-503|294|1470|20.00
22|22005|000222000000000|38|147|1470|10.00
22|22005|000222000000000|40|147|1470|10.00
22|22005|000222000000000|87|147|1470|10.00
22|22005|000322000000000|22-178|147|1470|10.00
22|22005|000322000000000|22-179|147|1470|10.00
22|22005|000322000000000|22-501|147|1470|10.00
22|22005|000322000000000|22-502|147|1470|10.00
22|22005|000322000000000|22-503|294|1470|20.00
22|22005|000322000000000|38|147|1470|10.00
22|22005|000322000000000|40|147|1470|10.00
22|22005|000322000000000|87|147|1470|10.00
22|22006|000100000000000|13|1708|18788|9.09
22|22006|000100000000000|131|1708|18788|9.09
22|22006|000100000000000|132|1708|18788|9.09
22|22006|000100000000000|133|1708|18788|9.09
22|22006|000100000000000|135|1708|18788|9.09
22|22006|000100000000000|136|1708|18788|9.09
22|22006|000100000000000|137|1708|18788|9.09
22|22006|000100000000000|36|1708|18788|9.09
22|22006|000100000000000|57|1708|18788|9.09
22|22006|000100000000000|87|1708|18788|9.09
22|22006|000222000000000|22-178|1708|17080|10.00
22|22006|000222000000000|22-179|1708|17080|10.00
22|22006|000222000000000|22-501|1708|17080|10.00
22|22006|000222000000000|22-502|1708|17080|10.00
22|22006|000222000000000|22-503|3416|17080|20.00
22|22006|000222000000000|38|1708|17080|10.00
22|22006|000222000000000|40|1708|17080|10.00
22|22006|000222000000000|87|1708|17080|10.00
22|22006|000322000000000|22-178|1708|17080|10.00
22|22006|000322000000000|22-179|1708|17080|10.00
22|22006|000322000000000|22-501|1708|17080|10.00
22|22006|000322000000000|22-502|1708|17080|10.00
22|22006|000322000000000|22-503|3416|17080|20.00
22|22006|000322000000000|38|1708|17080|10.00
22|22006|000322000000000|40|1708|17080|10.00
22|22006|000322000000000|87|1708|17080|10.00
22|22007|000100000000000|13|98|1078|9.09
22|22007|000100000000000|131|98|1078|9.09
22|22007|000100000000000|132|98|1078|9.09
22|22007|000100000000000|133|98|1078|9.09
22|22007|000100000000000|135|98|1078|9.09
22|22007|000100000000000|136|98|1078|9.09
22|22007|000100000000000|137|98|1078|9.09
22|22007|000100000000000|36|98|1078|9.09
22|22007|000100000000000|57|98|1078|9.09
22|22007|000100000000000|87|98|1078|9.09
22|22007|000222000000000|22-178|98|980|10.00
22|22007|000222000000000|22-179|98|980|10.00
22|22007|000222000000000|22-501|98|980|10.00
22|22007|000222000000000|22-502|98|980|10.00
22|22007|000222000000000|22-503|196|980|20.00
22|22007|000222000000000|38|98|980|10.00
22|22007|000222000000000|40|98|980|10.00
22|22007|000222000000000|87|98|980|10.00
22|22007|000322000000000|22-178|98|980|10.00
22|22007|000322000000000|22-179|98|980|10.00
22|22007|000322000000000|22-501|98|980|10.00
22|22007|000322000000000|22-502|98|980|10.00
22|22007|000322000000000|22-503|196|980|20.00
22|22007|000322000000000|38|98|980|10.00
22|22007|000322000000000|40|98|980|10.00
22|22007|000322000000000|87|98|980|10.00
22|22008|000100000000000|13|315|3465|9.09
22|22008|000100000000000|131|315|3465|9.09
22|22008|000100000000000|132|315|3465|9.09
22|22008|000100000000000|133|315|3465|9.09
22|22008|000100000000000|135|315|3465|9.09
22|22008|000100000000000|136|315|3465|9.09
22|22008|000100000000000|137|315|3465|9.09
22|22008|000100000000000|36|315|3465|9.09
22|22008|000100000000000|57|315|3465|9.09
22|22008|000100000000000|87|315|3465|9.09
22|22008|000222000000000|22-178|315|3150|10.00
22|22008|000222000000000|22-179|315|3150|10.00
22|22008|000222000000000|22-501|315|3150|10.00
22|22008|000222000000000|22-502|315|3150|10.00
22|22008|000222000000000|22-503|630|3150|20.00
22|22008|000222000000000|38|315|3150|10.00
22|22008|000222000000000|40|315|3150|10.00
22|22008|000222000000000|87|315|3150|10.00
22|22008|000322000000000|22-178|315|3150|10.00
22|22008|000322000000000|22-179|315|3150|10.00
22|22008|000322000000000|22-501|315|3150|10.00
22|22008|000322000000000|22-502|315|3150|10.00
22|22008|000322000000000|22-503|630|3150|20.00
22|22008|000322000000000|38|315|3150|10.00
22|22008|000322000000000|40|315|3150|10.00
22|22008|000322000000000|87|315|3150|10.00
22|22009|000100000000000|13|455|5005|9.09
22|22009|000100000000000|131|455|5005|9.09
22|22009|000100000000000|132|455|5005|9.09
22|22009|000100000000000|133|455|5005|9.09
22|22009|000100000000000|135|455|5005|9.09
22|22009|000100000000000|136|455|5005|9.09
22|22009|000100000000000|137|455|5005|9.09
22|22009|000100000000000|36|455|5005|9.09
22|22009|000100000000000|57|455|5005|9.09
22|22009|000100000000000|87|455|5005|9.09
22|22009|000222000000000|22-178|455|4550|10.00
22|22009|000222000000000|22-179|455|4550|10.00
22|22009|000222000000000|22-501|455|4550|10.00
22|22009|000222000000000|22-502|455|4550|10.00
22|22009|000222000000000|22-503|910|4550|20.00
22|22009|000222000000000|38|455|4550|10.00
22|22009|000222000000000|40|455|4550|10.00
22|22009|000222000000000|87|455|4550|10.00
22|22009|000322000000000|22-178|455|4550|10.00
22|22009|000322000000000|22-179|455|4550|10.00
22|22009|000322000000000|22-501|455|4550|10.00
22|22009|000322000000000|22-502|455|4550|10.00
22|22009|000322000000000|22-503|910|4550|20.00
22|22009|000322000000000|38|455|4550|10.00
22|22009|000322000000000|40|455|4550|10.00
22|22009|000322000000000|87|455|4550|10.00
22|22010|000100000000000|13|182|2002|9.09
22|22010|000100000000000|131|182|2002|9.09
22|22010|000100000000000|132|182|2002|9.09
22|22010|000100000000000|133|182|2002|9.09
22|22010|000100000000000|135|182|2002|9.09
22|22010|000100000000000|136|182|2002|9.09
22|22010|000100000000000|137|182|2002|9.09
22|22010|000100000000000|36|182|2002|9.09
22|22010|000100000000000|57|182|2002|9.09
22|22010|000100000000000|87|182|2002|9.09
22|22010|000222000000000|22-178|182|1820|10.00
22|22010|000222000000000|22-179|182|1820|10.00
22|22010|000222000000000|22-501|182|1820|10.00
22|22010|000222000000000|22-502|182|1820|10.00
22|22010|000222000000000|22-503|364|1820|20.00
22|22010|000222000000000|38|182|1820|10.00
22|22010|000222000000000|40|182|1820|10.00
22|22010|000222000000000|87|182|1820|10.00
22|22010|000322000000000|22-178|182|1820|10.00
22|22010|000322000000000|22-179|182|1820|10.00
22|22010|000322000000000|22-501|182|1820|10.00
22|22010|000322000000000|22-502|182|1820|10.00
22|22010|000322000000000|22-503|364|1820|20.00
22|22010|000322000000000|38|182|1820|10.00
22|22010|000322000000000|40|182|1820|10.00
22|22010|000322000000000|87|182|1820|10.00
22|22011|000100000000000|13|112|1232|9.09
22|22011|000100000000000|131|112|1232|9.09
22|22011|000100000000000|132|112|1232|9.09
22|22011|000100000000000|133|112|1232|9.09
22|22011|000100000000000|135|112|1232|9.09
22|22011|000100000000000|136|112|1232|9.09
22|22011|000100000000000|137|112|1232|9.09
22|22011|000100000000000|36|112|1232|9.09
22|22011|000100000000000|57|112|1232|9.09
22|22011|000100000000000|87|112|1232|9.09
22|22011|000222000000000|22-178|112|1120|10.00
22|22011|000222000000000|22-179|112|1120|10.00
