CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|CODIGO_LISTA|VOTOS_LISTA
18|18018|000100000000000|13|000100000000000.13.A.000100000000000.13|98
18|18018|000100000000000|131|000100000000000.131.A.000100000000000.131|98
18|18018|000100000000000|132|000100000000000.132.A.000100000000000.132|98
18|18018|000100000000000|133|000100000000000.133.A.000100000000000.133|98
18|18018|000100000000000|135|000100000000000.135.A.000100000000000.135|98
18|18018|000100000000000|136|000100000000000.136.A.000100000000000.136|98
18|18018|000100000000000|137|000100000000000.137.A.000100000000000.137|98
18|18018|000100000000000|36|000100000000000.36.A.000100000000000.36|98
18|18018|000100000000000|57|000100000000000.57.A.000100000000000.57|98
18|18018|000100000000000|87|000100000000000.87.A.000100000000000.87|98
18|18018|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|98
18|18018|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|98
18|18018|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|98
18|18018|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|98
18|18018|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|98
18|18018|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|98
18|18018|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|98
18|18018|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|98
18|18019|000100000000000|13|000100000000000.13.A.000100000000000.13|98
18|18019|000100000000000|131|000100000000000.131.A.000100000000000.131|98
18|18019|000100000000000|132|000100000000000.132.A.000100000000000.132|98
18|18019|000100000000000|133|000100000000000.133.A.000100000000000.133|98
18|18019|000100000000000|135|000100000000000.135.A.000100000000000.135|98
18|18019|000100000000000|136|000100000000000.136.A.000100000000000.136|98
18|18019|000100000000000|137|000100000000000.137.A.000100000000000.137|98
18|18019|000100000000000|36|000100000000000.36.A.000100000000000.36|98
18|18019|000100000000000|57|000100000000000.57.A.000100000000000.57|98
18|18019|000100000000000|87|000100000000000.87.A.000100000000000.87|98
18|18019|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|98
18|18019|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|98
18|18019|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|98
18|18019|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|98
18|18019|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|98
18|18019|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|98
18|18019|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|98
18|18019|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|98
19|19001|000100000000000|13|000100000000000.13.A.000100000000000.13|2352
19|19001|000100000000000|131|000100000000000.131.A.000100000000000.131|2352
19|19001|000100000000000|132|000100000000000.132.A.000100000000000.132|2352
19|19001|000100000000000|133|000100000000000.133.A.000100000000000.133|2352
19|19001|000100000000000|135|000100000000000.135.A.000100000000000.135|2352
19|19001|000100000000000|136|000100000000000.136.A.000100000000000.136|2352
19|19001|000100000000000|137|000100000000000.137.A.000100000000000.137|2352
19|19001|000100000000000|36|000100000000000.36.A.000100000000000.36|2352
19|19001|000100000000000|57|000100000000000.57.A.000100000000000.57|2352
19|19001|000100000000000|87|000100000000000.87.A.000100000000000.87|2352
19|19001|000319000000000|137|000319000000000.137.212.000319000000000.137|2352
19|19001|000319000000000|19-213|000319000000000.19-213.A.000319000000000.19-213|2352
19|19001|000319000000000|19-501|000319000000000.19-501.B.000319000000000.19-501|2352
19|19001|000319000000000|19-502|000319000000000.19-502.A.000319000000000.19-502|2352
19|19001|000319000000000|19-502|000319000000000.19-502.B.000319000000000.19-502|2352
19|19001|000319000000000|19-503|000319000000000.19-503.A.000319000000000.19-503|2352
19|19002|000100000000000|13|000100000000000.13.A.000100000000000.13|168
19|19002|000100000000000|131|000100000000000.131.A.000100000000000.131|168
19|19002|000100000000000|132|000100000000000.132.A.000100000000000.132|168
19|19002|000100000000000|133|000100000000000.133.A.000100000000000.133|168
19|19002|000100000000000|135|000100000000000.135.A.000100000000000.135|168
19|19002|000100000000000|136|000100000000000.136.A.000100000000000.136|168
19|19002|000100000000000|137|000100000000000.137.A.000100000000000.137|168
19|19002|000100000000000|36|000100000000000.36.A.000100000000000.36|168
19|19002|000100000000000|57|000100000000000.57.A.000100000000000.57|168
19|19002|000100000000000|87|000100000000000.87.A.000100000000000.87|168
19|19002|000319000000000|137|000319000000000.137.212.000319000000000.137|168
19|19002|000319000000000|19-213|000319000000000.19-213.A.000319000000000.19-213|168
19|19002|000319000000000|19-501|000319000000000.19-501.B.000319000000000.19-501|168
19|19002|000319000000000|19-502|000319000000000.19-502.A.000319000000000.19-502|168
19|19002|000319000000000|19-502|000319000000000.19-502.B.000319000000000.19-502|168
19|19002|000319000000000|19-503|000319000000000.19-503.A.000319000000000.19-503|168
19|19003|000100000000000|13|000100000000000.13.A.000100000000000.13|1512
19|19003|000100000000000|131|000100000000000.131.A.000100000000000.131|1512
19|19003|000100000000000|132|000100000000000.132.A.000100000000000.132|1512
19|19003|000100000000000|133|000100000000000.133.A.000100000000000.133|1512
19|19003|000100000000000|135|000100000000000.135.A.000100000000000.135|1512
19|19003|000100000000000|136|000100000000000.136.A.000100000000000.136|1512
19|19003|000100000000000|137|000100000000000.137.A.000100000000000.137|1512
19|19003|000100000000000|36|000100000000000.36.A.000100000000000.36|1512
19|19003|000100000000000|57|000100000000000.57.A.000100000000000.57|1512
19|19003|000100000000000|87|000100000000000.87.A.000100000000000.87|1512
19|19003|000319000000000|137|000319000000000.137.212.000319000000000.137|1512
19|19003|000319000000000|19-213|000319000000000.19-213.A.000319000000000.19-213|1512
19|19003|000319000000000|19-501|000319000000000.19-501.B.000319000000000.19-501|1512
19|19003|000319000000000|19-502|000319000000000.19-502.A.000319000000000.19-502|1512
19|19003|000319000000000|19-502|000319000000000.19-502.B.000319000000000.19-502|1512
19|19003|000319000000000|19-503|000319000000000.19-503.A.000319000000000.19-503|1512
19|19004|000100000000000|13|000100000000000.13.A.000100000000000.13|294
19|19004|000100000000000|131|000100000000000.131.A.000100000000000.131|294
19|19004|000100000000000|132|000100000000000.132.A.000100000000000.132|294
19|19004|000100000000000|133|000100000000000.133.A.000100000000000.133|294
19|19004|000100000000000|135|000100000000000.135.A.000100000000000.135|294
19|19004|000100000000000|136|000100000000000.136.A.000100000000000.136|294
19|19004|000100000000000|137|000100000000000.137.A.000100000000000.137|294
19|19004|000100000000000|36|000100000000000.36.A.000100000000000.36|294
19|19004|000100000000000|57|000100000000000.57.A.000100000000000.57|294
19|19004|000100000000000|87|000100000000000.87.A.000100000000000.87|294
19|19004|000319000000000|137|000319000000000.137.212.000319000000000.137|294
19|19004|000319000000000|19-213|000319000000000.19-213.A.000319000000000.19-213|294
19|19004|000319000000000|19-501|000319000000000.19-501.B.000319000000000.19-501|294
19|19004|000319000000000|19-502|000319000000000.19-502.A.000319000000000.19-502|294
19|19004|000319000000000|19-502|000319000000000.19-502.B.000319000000000.19-502|294
19|19004|000319000000000|19-503|000319000000000.19-503.A.000319000000000.19-503|294
19|19005|000100000000000|13|000100000000000.13.A.000100000000000.13|91
19|19005|000100000000000|131|000100000000000.131.A.000100000000000.131|91
19|19005|000100000000000|132|000100000000000.132.A.000100000000000.132|91
19|19005|000100000000000|133|000100000000000.133.A.000100000000000.133|91
19|19005|000100000000000|135|000100000000000.135.A.000100000000000.135|91
19|19005|000100000000000|136|000100000000000.136.A.000100000000000.136|91
19|19005|000100000000000|137|000100000000000.137.A.000100000000000.137|91
19|19005|000100000000000|36|000100000000000.36.A.000100000000000.36|91
19|19005|000100000000000|57|000100000000000.57.A.000100000000000.57|91
19|19005|000100000000000|87|000100000000000.87.A.000100000000000.87|91
19|19005|000319000000000|137|000319000000000.137.212.000319000000000.137|91
19|19005|000319000000000|19-213|000319000000000.19-213.A.000319000000000.19-213|91
19|19005|000319000000000|19-501|000319000000000.19-501.B.000319000000000.19-501|91
19|19005|000319000000000|19-502|000319000000000.19-502.A.000319000000000.19-502|91
19|19005|000319000000000|19-502|000319000000000.19-502.B.000319000000000.19-502|91
19|19005|000319000000000|19-503|000319000000000.19-503.A.000319000000000.19-503|91
19|19006|000100000000000|13|000100000000000.13.A.000100000000000.13|336
19|19006|000100000000000|131|000100000000000.131.A.000100000000000.131|336
19|19006|000100000000000|132|000100000000000.132.A.000100000000000.132|336
19|19006|000100000000000|133|000100000000000.133.A.000100000000000.133|336
19|19006|000100000000000|135|000100000000000.135.A.000100000000000.135|336
19|19006|000100000000000|136|000100000000000.136.A.000100000000000.136|336
19|19006|000100000000000|137|000100000000000.137.A.000100000000000.137|336
19|19006|000100000000000|36|000100000000000.36.A.000100000000000.36|336
19|19006|000100000000000|57|000100000000000.57.A.000100000000000.57|336
19|19006|000100000000000|87|000100000000000.87.A.000100000000000.87|336
19|19006|000319000000000|137|000319000000000.137.212.000319000000000.137|336
19|19006|000319000000000|19-213|000319000000000.19-213.A.000319000000000.19-213|336
19|19006|000319000000000|19-501|000319000000000.19-501.B.000319000000000.19-501|336
19|19006|000319000000000|19-502|000319000000000.19-502.A.000319000000000.19-502|336
19|19006|000319000000000|19-502|000319000000000.19-502.B.000319000000000.19-502|336
19|19006|000319000000000|19-503|000319000000000.19-503.A.000319000000000.19-503|336
19|19007|000100000000000|13|000100000000000.13.A.000100000000000.13|259
19|19007|000100000000000|131|000100000000000.131.A.000100000000000.131|259
19|19007|000100000000000|132|000100000000000.132.A.000100000000000.132|259
19|19007|000100000000000|133|000100000000000.133.A.000100000000000.133|259
19|19007|000100000000000|135|000100000000000.135.A.000100000000000.135|259
19|19007|000100000000000|136|000100000000000.136.A.000100000000000.136|259
19|19007|000100000000000|137|000100000000000.137.A.000100000000000.137|259
19|19007|000100000000000|36|000100000000000.36.A.000100000000000.36|259
19|19007|000100000000000|57|000100000000000.57.A.000100000000000.57|259
19|19007|000100000000000|87|000100000000000.87.A.000100000000000.87|259
19|19007|000319000000000|137|000319000000000.137.212.000319000000000.137|259
19|19007|000319000000000|19-213|000319000000000.19-213.A.000319000000000.19-213|259
19|19007|000319000000000|19-501|000319000000000.19-501.B.000319000000000.19-501|259
19|19007|000319000000000|19-502|000319000000000.19-502.A.000319000000000.19-502|259
19|19007|000319000000000|19-502|000319000000000.19-502.B.000319000000000.19-502|259
19|19007|000319000000000|19-503|000319000000000.19-503.A.000319000000000.19-503|259
19|19008|000100000000000|13|000100000000000.13.A.000100000000000.13|91
19|19008|000100000000000|131|000100000000000.131.A.000100000000000.131|91
19|19008|000100000000000|132|000100000000000.132.A.000100000000000.132|91
19|19008|000100000000000|133|000100000000000.133.A.000100000000000.133|91
19|19008|000100000000000|135|000100000000000.135.A.000100000000000.135|91
19|19008|000100000000000|136|000100000000000.136.A.000100000000000.136|91
19|19008|000100000000000|137|000100000000000.137.A.000100000000000.137|91
19|19008|000100000000000|36|000100000000000.36.A.000100000000000.36|91
19|19008|000100000000000|57|000100000000000.57.A.000100000000000.57|91
19|19008|000100000000000|87|000100000000000.87.A.000100000000000.87|91
19|19008|000319000000000|137|000319000000000.137.212.000319000000000.137|91
19|19008|000319000000000|19-213|000319000000000.19-213.A.000319000000000.19-213|91
19|19008|000319000000000|19-501|000319000000000.19-501.B.000319000000000.19-501|91
19|19008|000319000000000|19-502|000319000000000.19-502.A.000319000000000.19-502|91
19|19008|000319000000000|19-502|000319000000000.19-502.B.000319000000000.19-502|91
19|19008|000319000000000|19-503|000319000000000.19-503.A.000319000000000.19-503|91
19|19009|000100000000000|13|000100000000000.13.A.000100000000000.13|140
19|19009|000100000000000|131|000100000000000.131.A.000100000000000.131|140
19|19009|000100000000000|132|000100000000000.132.A.000100000000000.132|140
19|19009|000100000000000|133|000100000000000.133.A.000100000000000.133|140
19|19009|000100000000000|135|000100000000000.135.A.000100000000000.135|140
19|19009|000100000000000|136|000100000000000.136.A.000100000000000.136|140
19|19009|000100000000000|137|000100000000000.137.A.000100000000000.137|140
19|19009|000100000000000|36|000100000000000.36.A.000100000000000.36|140
19|19009|000100000000000|57|000100000000000.57.A.000100000000000.57|140
19|19009|000100000000000|87|000100000000000.87.A.000100000000000.87|140
19|19009|000319000000000|137|000319000000000.137.212.000319000000000.137|140
19|19009|000319000000000|19-213|000319000000000.19-213.A.000319000000000.19-213|140
19|19009|000319000000000|19-501|000319000000000.19-501.B.000319000000000.19-501|140
19|19009|000319000000000|19-502|000319000000000.19-502.A.000319000000000.19-502|140
19|19009|000319000000000|19-502|000319000000000.19-502.B.000319000000000.19-502|140
19|19009|000319000000000|19-503|000319000000000.19-503.A.000319000000000.19-503|140
20|20001|000100000000000|13|000100000000000.13.A.000100000000000.13|686
20|20001|000100000000000|131|000100000000000.131.A.000100000000000.131|686
20|20001|000100000000000|132|000100000000000.132.A.000100000000000.132|686
20|20001|000100000000000|133|000100000000000.133.A.000100000000000.133|686
20|20001|000100000000000|135|000100000000000.135.A.000100000000000.135|686
20|20001|000100000000000|136|000100000000000.136.A.000100000000000.136|686
20|20001|000100000000000|137|000100000000000.137.A.000100000000000.137|686
20|20001|000100000000000|36|000100000000000.36.A.000100000000000.36|686
20|20001|000100000000000|57|000100000000000.57.A.000100000000000.57|686
20|20001|000100000000000|87|000100000000000.87.A.000100000000000.87|686
20|20001|000320000000000|13|000320000000000.13.A.000320000000000.13|686
